,single,danceability,energy,instrumentalness,explicit,collab,duration_s,timesig_0,timesig_1,timesig_3,timesig_4,timesig_5,duration_s_scaled
3494,0,0.721,0.585,2.42e-06,0,0,155,0,0,0,1,0,-0.33331787636781185
82,0,0.672,0.738,6.75e-05,1,0,277,0,0,0,1,0,0.26109615347485704
5175,1,0.441,0.283,0.0,1,0,204,0,0,1,0,0,-0.09457781520149401
8908,1,0.367,0.941,1.34e-06,0,0,240,0,0,0,1,0,0.08082304606355584
8844,0,0.696,0.592,0.0,1,0,122,0,0,0,1,0,-0.4941019991941075
9703,0,0.532,0.584,0.0,0,0,190,0,0,0,1,0,-0.16278926124901338
1317,0,0.44,0.22,3.1e-05,0,0,109,0,0,1,0,0,-0.5574411990953755
4858,1,0.571,0.745,0.683,0,0,609,0,0,0,1,0,1.8786818740303166
9490,1,0.476,0.834,3.4e-05,0,0,133,0,0,0,1,0,-0.4405072915853423
5336,0,0.583,0.934,0.0117,0,1,196,0,0,0,1,0,-0.1335557843715051
4830,0,0.603,0.448,0.929,0,0,209,0,0,0,1,0,-0.07021658447023708
1184,0,0.431,0.874,0.754,0,0,44,0,0,0,1,0,-0.8741371986017155
2833,1,0.372,0.0335,1.5e-05,0,0,42,0,0,0,1,0,-0.8838816908942183
844,0,0.608,0.0664,0.945,0,0,76,0,0,0,1,0,-0.7182253219216712
7342,0,0.421,0.726,9.7e-06,0,0,232,0,0,0,1,0,0.041845076893544754
4029,0,0.509,0.637,1.08e-05,1,0,224,0,0,1,0,0,0.00286710772353368
2132,0,0.69,0.53,0.604,0,0,532,0,0,0,1,0,1.5035189207689599
8494,0,0.697,0.817,0.0,0,0,117,0,0,0,1,0,-0.5184632299253644
7774,0,0.77,0.587,0.866,0,0,225,0,0,0,1,0,0.007739353869785064
3688,0,0.644,0.763,0.0,1,0,167,0,0,0,1,0,-0.27485092261279526
7510,0,0.406,0.0418,0.188,0,0,223,0,0,0,1,0,-0.002005138422717704
8797,1,0.684,0.844,0.0,1,0,141,0,0,0,0,1,-0.40152932241533124
1499,0,0.552,0.915,3.74e-05,0,0,203,0,0,0,1,0,-0.0994500613477454
2939,0,0.582,0.571,0.00739,0,0,238,0,0,0,1,0,0.07107855377105306
5101,0,0.672,0.655,0.0,0,0,201,0,0,0,1,0,-0.10919455364024816
2417,0,0.715,0.715,0.0,0,0,238,0,0,0,1,0,0.07107855377105306
2484,0,0.212,0.582,0.847,0,0,95,0,0,1,0,0,-0.6256526451428949
1767,1,0.854,0.75,0.0,1,0,256,0,0,0,1,0,0.158778984403578
6975,0,0.298,0.406,0.588,0,0,375,0,0,0,1,0,0.7385762758074927
5802,1,0.768,0.785,1.24e-05,1,0,134,0,0,0,1,0,-0.43563504543909093
1268,0,0.583,0.909,0.000242,0,0,80,0,0,0,1,0,-0.6987363373366656
6413,0,0.689,0.614,1.95e-05,0,0,219,0,0,0,1,0,-0.021494123007723243
2880,0,0.639,0.347,0.000268,0,0,254,0,0,0,1,0,0.14903449211107522
5725,0,0.525,0.835,0.000106,0,0,203,0,0,0,1,0,-0.0994500613477454
1593,0,0.533,0.924,0.0,1,0,221,0,0,0,1,0,-0.011749630715220474
7618,0,0.579,0.527,0.945,0,0,245,0,0,0,1,0,0.10518427679481275
6335,0,0.726,0.605,0.0,1,0,202,0,0,0,1,0,-0.10432230749399678
4173,1,0.765,0.327,0.0479,1,0,129,0,0,0,1,0,-0.45999627617034783
4153,0,0.546,0.529,6.5e-06,1,0,237,0,0,0,1,0,0.06620630762480167
996,0,0.489,0.327,0.0012,0,1,242,0,0,0,1,0,0.0905675383560586
3012,0,0.525,0.433,0.0,1,0,194,0,0,0,1,0,-0.14330027666400785
4106,0,0.285,0.21,0.807,0,0,486,0,0,0,1,0,1.2793955980413962
4221,0,0.722,0.252,0.0,1,0,238,0,0,0,1,0,0.07107855377105306
4059,0,0.586,0.877,0.122,0,0,253,0,0,0,1,0,0.14416224596482383
6702,0,0.716,0.946,6.63e-05,1,0,200,0,0,0,1,0,-0.11406679978649954
1013,0,0.424,0.807,0.000148,0,0,310,0,0,0,1,0,0.4218802763011527
1136,0,0.56,0.835,0.479,0,0,72,0,0,0,1,0,-0.7377143065066768
6284,0,0.526,0.0375,0.917,0,0,49,0,0,0,1,0,-0.8497759678704586
529,0,0.445,0.939,0.934,0,0,72,0,0,0,1,0,-0.7377143065066768
6865,1,0.452,0.79,0.0,0,0,251,0,0,0,1,0,0.13441775367232106
78,0,0.913,0.603,0.000503,1,0,234,0,0,0,1,0,0.051589569186047526
7508,0,0.663,0.71,0.579,0,0,363,0,0,0,1,0,0.6801093220524761
5967,0,0.433,0.292,0.00105,0,0,200,0,0,0,1,0,-0.11406679978649954
2069,0,0.515,0.327,0.0,0,0,309,0,0,1,0,0,0.41700803015490134
9700,0,0.558,0.0292,0.95,0,0,113,0,0,0,1,0,-0.53795221451037
9815,0,0.775,0.327,0.0,0,0,189,0,0,0,1,0,-0.16766150739526478
3302,0,0.612,0.921,0.0,0,0,202,0,0,0,1,0,-0.10432230749399678
8379,0,0.792,0.793,0.0,1,0,156,0,0,0,1,0,-0.3284456302215605
8524,0,0.638,0.706,0.0,0,0,277,0,0,0,1,0,0.26109615347485704
9459,0,0.785,0.259,0.754,0,0,217,0,0,0,1,0,-0.03123861530022601
9093,0,0.642,0.574,0.873,0,0,156,0,0,1,0,0,-0.3284456302215605
2330,0,0.584,0.614,0.0,0,0,303,0,0,0,1,0,0.387774553277393
8648,0,0.425,0.993,0.886,0,0,349,0,0,0,1,0,0.6118978760049567
6144,0,0.558,0.987,0.252,0,0,268,0,0,0,1,0,0.21724593815859458
9829,0,0.737,0.765,0.0,1,0,232,0,0,0,1,0,0.041845076893544754
8632,0,0.616,0.522,0.0,0,0,273,0,0,1,0,0,0.2416071688898515
5421,0,0.623,0.763,6.52e-06,0,0,226,0,0,0,1,0,0.012611600016036449
2727,0,0.513,0.976,7.98e-05,0,0,59,0,0,0,1,0,-0.8010535064079447
8937,0,0.509,0.288,0.461,0,0,170,0,1,0,0,0,-0.2602341841740411
4518,0,0.663,0.705,0.871,0,0,213,0,0,0,1,0,-0.050727599885231546
3869,0,0.412,0.951,0.0256,0,0,126,0,0,0,1,0,-0.474613014609102
6244,0,0.563,0.413,0.0,0,0,277,0,0,0,1,0,0.26109615347485704
709,0,0.557,0.384,0.00117,0,0,337,0,0,0,1,0,0.5534309222499401
7759,0,0.894,0.511,0.0,1,1,176,0,0,0,1,0,-0.23100070729653277
5459,0,0.615,0.534,1.76e-05,0,0,236,0,0,0,1,0,0.06133406147855029
5507,0,0.223,0.523,0.283,1,0,422,0,0,1,0,0,0.9675718446813077
4227,0,0.397,0.881,1.32e-06,0,0,181,0,0,0,1,0,-0.20663947656527584
5980,0,0.687,0.734,0.000369,0,0,193,0,0,0,1,0,-0.14817252281025925
7801,1,0.548,0.816,0.0,0,0,174,0,0,0,1,0,-0.24074519958903554
6466,0,0.559,0.983,0.76,0,0,69,0,0,0,1,0,-0.7523310449454309
3727,0,0.636,0.713,5.14e-05,0,1,167,0,0,0,1,0,-0.27485092261279526
3324,0,0.594,0.749,0.000139,1,0,205,0,0,0,1,0,-0.08970556905524263
5027,0,0.655,0.56,0.0,0,0,198,0,0,0,1,0,-0.12381129207900231
2851,0,0.618,0.638,0.0,0,0,245,0,0,0,1,0,0.10518427679481275
7772,0,0.553,0.725,0.0,0,0,236,0,0,0,1,0,0.06133406147855029
3326,0,0.884,0.765,7.04e-06,0,1,224,0,0,0,1,0,0.00286710772353368
5159,0,0.921,0.641,0.0,1,0,203,0,0,0,1,0,-0.0994500613477454
8037,0,0.614,0.934,0.0,0,0,174,0,0,0,1,0,-0.24074519958903554
9291,1,0.727,0.97,0.000532,0,0,279,0,0,0,1,0,0.27084064576735983
7352,0,0.797,0.814,0.274,1,0,45,0,0,0,1,0,-0.8692649524554641
8253,0,0.694,0.685,0.0,1,0,196,0,0,0,1,0,-0.1335557843715051
72,0,0.685,0.466,2.06e-06,0,0,163,0,0,0,1,0,-0.2943399071978008
1220,0,0.518,0.903,0.0823,0,0,227,0,0,0,1,0,0.017483846162287833
3342,0,0.367,0.978,0.0,0,0,194,0,0,0,1,0,-0.14330027666400785
5645,1,0.755,0.536,0.0,0,0,198,0,0,0,1,0,-0.12381129207900231
3896,0,0.614,0.744,0.0797,0,0,253,0,0,0,1,0,0.14416224596482383
1789,1,0.663,0.889,0.0,1,0,225,0,0,0,1,0,0.007739353869785064
7795,0,0.633,0.799,0.0,0,0,234,0,0,0,1,0,0.051589569186047526
9832,0,0.492,0.444,3.03e-06,0,0,312,0,0,0,1,0,0.4316247685936555
972,0,0.44,0.824,0.0,0,0,176,0,0,0,1,0,-0.23100070729653277
4790,0,0.42,0.544,0.803,0,0,163,0,0,0,1,0,-0.2943399071978008
3604,0,0.224,0.905,0.0,0,0,205,0,0,0,1,0,-0.08970556905524263
7137,0,0.504,0.98,0.0958,0,0,262,0,0,0,1,0,0.18801246128108628
3320,0,0.779,0.726,0.0,1,0,166,0,0,0,1,0,-0.2797231687590466
7188,0,0.623,0.608,0.0,1,0,208,0,0,0,1,0,-0.07508883061648847
7754,0,0.568,0.445,0.739,0,0,117,0,0,0,1,0,-0.5184632299253644
7541,0,0.735,0.524,0.0,0,0,156,0,0,0,1,0,-0.3284456302215605
5129,0,0.441,0.219,0.0,0,0,199,0,0,0,1,0,-0.11893904593275093
557,0,0.594,0.526,0.797,0,0,224,0,0,0,1,0,0.00286710772353368
1314,0,0.524,0.958,0.982,0,0,59,0,0,0,1,0,-0.8010535064079447
3933,0,0.504,0.997,0.96,0,0,42,0,0,0,1,0,-0.8838816908942183
3018,1,0.422,0.609,4.76e-06,0,0,230,0,0,1,0,0,0.03210058460104199
9075,0,0.744,0.568,0.00161,0,0,203,0,0,0,1,0,-0.0994500613477454
9135,0,0.236,0.218,0.00405,0,0,229,0,0,1,0,0,0.027228338454790602
4556,0,0.495,0.973,0.0791,0,0,137,0,0,0,1,0,-0.42101830700033677
1219,0,0.593,0.392,0.000114,0,0,282,0,0,0,1,0,0.285457384206114
188,0,0.587,0.698,0.0,1,0,310,0,0,0,1,0,0.4218802763011527
9077,0,0.686,0.749,0.0846,0,0,233,0,0,0,1,0,0.04671732303979614
4176,0,0.304,0.965,0.00725,0,0,209,0,0,0,0,1,-0.07021658447023708
8390,0,0.304,0.249,0.927,0,0,232,0,0,0,1,0,0.041845076893544754
4412,0,0.743,0.904,0.783,0,0,45,0,0,0,1,0,-0.8692649524554641
8258,0,0.571,0.993,0.99,0,0,42,0,0,1,0,0,-0.8838816908942183
7579,1,0.671,0.962,0.00663,1,0,117,0,0,0,1,0,-0.5184632299253644
3042,0,0.609,0.378,0.0,0,0,233,0,0,0,1,0,0.04671732303979614
8638,0,0.774,0.594,0.803,0,0,165,0,0,0,1,0,-0.284595414905298
5310,0,0.521,0.711,0.967,0,0,214,0,0,0,1,0,-0.04585535373898016
3340,0,0.714,0.563,0.0,1,0,241,0,0,0,1,0,0.08569529220980722
1850,0,0.328,0.75,0.934,0,0,117,0,0,0,1,0,-0.5184632299253644
8593,1,0.765,0.663,0.000297,0,0,153,0,0,0,1,0,-0.3430623686603146
9068,0,0.711,0.647,0.0,1,0,163,0,0,0,1,0,-0.2943399071978008
7680,0,0.581,0.696,0.0408,0,0,285,0,0,0,1,0,0.3000741226448681
5481,0,0.727,0.62,0.0,1,0,169,0,0,0,1,0,-0.26510643032029246
9386,1,0.77,0.637,0.0,1,1,383,0,0,0,1,0,0.7775542449775038
965,0,0.76,0.717,0.018,0,0,412,0,0,0,1,0,0.918849383218794
4142,0,0.48,0.81,0.0,1,0,346,0,0,0,1,0,0.5972811375662026
2914,0,0.652,0.906,0.0681,1,1,167,0,0,0,1,0,-0.27485092261279526
9453,1,0.785,0.259,0.754,0,0,217,0,0,0,1,0,-0.03123861530022601
7477,1,0.714,0.82,0.0,1,0,160,0,0,0,1,0,-0.3089566456365549
3785,0,0.516,0.888,0.0135,0,0,188,0,0,0,1,0,-0.17253375354151615
6765,0,0.765,0.553,0.0,1,0,184,0,0,0,1,0,-0.1920227381265217
5489,0,0.769,0.156,0.015,1,0,144,0,0,0,1,0,-0.3869125839765771
296,0,0.658,0.729,0.0013,0,0,230,0,0,0,1,0,0.03210058460104199
3010,0,0.393,0.858,0.0,0,0,228,0,0,0,1,0,0.022356092308539216
258,0,0.496,0.708,1.06e-06,0,0,232,0,0,0,1,0,0.041845076893544754
2163,0,0.687,0.702,4.35e-05,0,0,214,0,0,0,1,0,-0.04585535373898016
3783,0,0.66,0.822,0.0579,0,0,238,0,0,0,1,0,0.07107855377105306
3460,0,0.706,0.572,0.0,1,0,214,0,0,0,1,0,-0.04585535373898016
6647,0,0.737,0.854,0.0,1,0,166,0,0,0,1,0,-0.2797231687590466
2090,0,0.749,0.865,0.0,1,0,216,0,0,0,1,0,-0.0361108614464774
4337,0,0.0,2.03e-05,0.145,0,0,222,1,0,0,0,0,-0.006877384568969089
9487,1,0.669,0.243,0.0,0,0,91,0,0,0,1,0,-0.6451416297279005
3421,0,0.441,0.752,0.0,0,0,242,0,0,0,1,0,0.0905675383560586
7612,0,0.784,0.749,0.491,0,0,320,0,0,0,1,0,0.47060273776366657
3843,0,0.458,0.991,0.465,0,0,111,0,0,1,0,0,-0.5476967068028727
950,0,0.697,0.769,0.0,0,0,213,0,0,0,1,0,-0.050727599885231546
5395,0,0.696,0.602,2.11e-05,0,0,238,0,0,0,1,0,0.07107855377105306
7416,0,0.783,0.524,0.0,1,1,172,0,0,0,1,0,-0.2504896918815383
1292,0,0.712,0.977,0.107,0,0,57,0,0,0,1,0,-0.8107979987004476
5440,0,0.604,0.635,0.0,0,0,194,0,0,0,1,0,-0.14330027666400785
4838,0,0.283,0.973,0.037,0,0,3710,0,0,0,1,0,16.987517173555858
3571,0,0.424,0.421,0.000125,0,0,139,0,0,0,1,0,-0.411273814707834
8407,1,0.632,0.642,0.0,0,0,176,0,0,0,1,0,-0.23100070729653277
3409,0,0.675,0.727,0.949,0,0,411,0,0,0,1,0,0.9139771370725426
9325,1,0.447,0.301,0.953,0,0,168,0,0,0,1,0,-0.26997867646654383
7020,0,0.547,0.857,0.0574,0,0,368,0,0,0,1,0,0.704470552783733
1629,0,0.76,0.428,0.000351,0,0,243,0,0,0,1,0,0.09543978450230999
1950,0,0.41,0.88,0.0,0,0,310,0,0,0,1,0,0.4218802763011527
162,1,0.612,0.84,0.0,0,0,212,0,0,0,1,0,-0.055599846031482936
929,0,0.486,0.983,0.797,0,0,523,0,0,0,1,0,1.4596687054526976
3061,0,0.51,0.244,0.0,0,0,207,0,0,1,0,0,-0.07996107676273985
6391,0,0.527,0.834,0.000102,0,0,198,0,0,0,1,0,-0.12381129207900231
2587,0,0.505,0.589,0.0,1,0,205,0,0,0,1,0,-0.08970556905524263
3484,0,0.854,0.327,0.0,0,0,69,0,0,0,1,0,-0.7523310449454309
8759,0,0.902,0.462,2.15e-06,1,1,167,0,0,0,1,0,-0.27485092261279526
6318,0,0.846,0.782,0.94,0,0,373,0,0,0,1,0,0.72883178351499
592,0,0.531,0.887,0.000512,0,0,231,0,0,0,1,0,0.03697283074729337
8089,1,0.794,0.756,0.0,1,0,156,0,0,0,1,0,-0.3284456302215605
7457,0,0.581,0.751,0.0,1,0,265,0,0,0,1,0,0.20262919971984045
5389,0,0.449,0.434,2.76e-06,1,0,224,0,0,0,0,1,0.00286710772353368
750,0,0.428,0.064,0.0,0,0,307,0,0,0,1,0,0.4072635378623986
4817,0,0.574,0.573,2.16e-05,0,0,322,0,0,0,1,0,0.48034723005616936
880,0,0.742,0.873,1.17e-05,0,0,285,0,0,0,1,0,0.3000741226448681
1260,0,0.466,0.945,0.886,0,0,98,0,0,0,1,0,-0.6110359067041408
6769,0,0.28,0.821,0.0,1,0,256,0,0,1,0,0,0.158778984403578
8393,0,0.596,0.522,0.0,0,0,188,0,0,0,1,0,-0.17253375354151615
3972,0,0.639,0.526,2.43e-05,0,0,216,0,0,1,0,0,-0.0361108614464774
8712,0,0.39,0.932,0.00133,0,0,59,0,0,0,1,0,-0.8010535064079447
3523,0,0.613,0.436,0.00131,0,0,181,0,0,0,1,0,-0.20663947656527584
6179,0,0.723,0.504,7.4e-05,0,0,218,0,0,0,1,0,-0.026366369153974625
459,0,0.405,0.431,0.828,0,0,488,0,0,0,1,0,1.289140090333899
1676,0,0.807,0.502,0.92,0,0,426,0,0,0,1,0,0.9870608292663133
7164,0,0.724,0.269,0.0,1,0,233,0,0,0,1,0,0.04671732303979614
1203,0,0.674,0.428,0.0,0,0,190,0,0,0,1,0,-0.16278926124901338
5723,0,0.499,0.983,0.253,0,0,84,0,0,0,1,0,-0.6792473527516601
8395,0,0.453,0.35,0.00122,0,0,185,0,0,1,0,0,-0.1871504919802703
6374,0,0.735,0.297,0.0158,0,0,204,0,0,0,1,0,-0.09457781520149401
5061,1,0.511,0.363,0.0317,0,0,200,0,0,0,1,0,-0.11406679978649954
8834,0,0.653,0.452,7.73e-05,0,0,252,0,0,0,1,0,0.13928999981857243
9805,0,0.911,0.637,4.08e-05,1,0,156,0,0,0,1,0,-0.3284456302215605
2253,1,0.546,0.667,0.0,1,0,269,0,0,0,1,0,0.22211818430484598
5835,0,0.472,0.966,0.896,0,0,231,0,0,0,1,0,0.03697283074729337
2340,0,0.785,0.267,0.783,0,0,283,0,0,0,1,0,0.29032963035236536
2677,0,0.46,0.999,0.63,0,0,69,0,0,0,1,0,-0.7523310449454309
8092,0,0.483,0.903,0.957,0,0,58,0,0,0,1,0,-0.8059257525541961
4340,0,0.284,0.91,0.0,0,0,213,0,0,0,1,0,-0.050727599885231546
4648,0,0.634,0.879,0.00387,0,0,373,0,0,0,1,0,0.72883178351499
3111,0,0.534,0.546,0.0036,0,0,314,0,0,0,1,0,0.4413692608861583
8703,0,0.717,0.712,0.0,1,0,171,0,0,0,1,0,-0.25536193802778967
6482,0,0.677,0.935,0.0918,0,0,213,0,0,0,1,0,-0.050727599885231546
1795,0,0.694,0.351,0.00165,0,1,249,0,0,0,1,0,0.1246732613798183
8922,1,0.868,0.795,0.0193,1,0,156,0,0,0,1,0,-0.3284456302215605
5912,0,0.707,0.925,3.62e-06,1,0,227,0,0,0,1,0,0.017483846162287833
1342,0,0.554,0.899,0.908,0,0,238,0,0,0,1,0,0.07107855377105306
4950,0,0.558,0.559,7.49e-06,1,1,180,0,0,0,1,0,-0.21151172271152724
2311,0,0.516,0.738,0.0,1,0,288,0,0,0,1,0,0.31469086108362226
4724,0,0.668,0.563,0.000347,0,0,201,0,0,0,1,0,-0.10919455364024816
3241,0,0.544,0.449,0.0,0,0,234,0,0,0,1,0,0.051589569186047526
4652,0,0.867,0.908,5.53e-06,0,0,202,0,0,0,1,0,-0.10432230749399678
9799,0,0.557,0.413,0.0,1,0,212,0,0,0,1,0,-0.055599846031482936
7385,0,0.729,0.73,4.33e-05,1,0,191,0,0,0,1,0,-0.15791701510276202
5424,0,0.463,0.915,0.937,0,0,203,0,0,0,1,0,-0.0994500613477454
4928,0,0.533,0.397,0.709,0,0,226,0,0,0,1,0,0.012611600016036449
5992,0,0.413,0.679,0.00325,0,0,289,0,0,1,0,0,0.3195631072298737
3179,0,0.5,0.457,0.0229,0,0,258,0,0,1,0,0,0.16852347669608075
7322,0,0.354,0.996,0.637,0,0,68,0,0,0,1,0,-0.7572032910916823
1955,0,0.667,0.441,0.0,0,0,165,0,0,1,0,0,-0.284595414905298
7815,0,0.479,0.154,0.0261,0,0,213,0,0,0,1,0,-0.050727599885231546
6233,1,0.822,0.575,0.0,1,0,223,0,0,0,1,0,-0.002005138422717704
4055,0,0.604,0.655,0.00657,0,0,211,0,0,0,1,0,-0.06047209217773432
6274,0,0.491,0.982,0.949,0,0,59,0,0,0,1,0,-0.8010535064079447
4056,0,0.722,0.331,0.282,1,1,313,0,0,0,1,0,0.4364970147399069
1667,0,0.689,0.377,0.0,0,0,210,0,0,0,1,0,-0.0653443383239857
4505,0,0.664,0.771,9.6e-06,0,0,265,0,0,0,1,0,0.20262919971984045
2339,0,0.591,0.703,2.34e-06,0,0,247,0,0,0,1,0,0.11492876908731552
4700,0,0.59,0.34,0.0,0,0,241,0,0,0,1,0,0.08569529220980722
4730,0,0.694,0.314,2.07e-06,1,0,333,0,0,0,1,0,0.5339419376649346
9013,0,0.642,0.391,0.943,0,0,193,0,0,0,1,0,-0.14817252281025925
609,0,0.636,0.677,0.00911,0,0,199,0,0,1,0,0,-0.11893904593275093
6039,0,0.926,0.454,0.000422,1,0,224,0,0,0,1,0,0.00286710772353368
9544,0,0.558,0.86,0.0,0,0,297,0,0,0,1,0,0.35854107639988475
7206,0,0.774,0.473,0.0,1,1,177,0,0,0,1,0,-0.22612846115028137
2691,0,0.388,0.964,0.937,0,0,56,0,0,0,1,0,-0.8156702448466989
6362,0,0.445,0.99,0.931,0,0,83,0,0,0,1,0,-0.6841195988979115
3216,0,0.776,0.875,0.0,0,0,211,0,0,0,1,0,-0.06047209217773432
1983,0,0.509,0.764,0.0,1,0,220,0,0,0,1,0,-0.016621876861471856
3017,0,0.338,0.803,7.42e-06,0,0,171,0,0,0,1,0,-0.25536193802778967
8767,1,0.599,0.449,2.66e-05,0,0,205,0,0,1,0,0,-0.08970556905524263
5787,0,0.757,0.86,0.0081,0,0,188,0,0,0,1,0,-0.17253375354151615
8376,0,0.453,0.998,0.959,0,0,42,0,0,0,1,0,-0.8838816908942183
2206,0,0.392,0.509,1.98e-05,0,0,330,0,0,0,1,0,0.5193251992261805
3392,0,0.874,0.568,1.38e-05,1,0,237,0,0,0,1,0,0.06620630762480167
1834,0,0.801,0.824,0.905,0,0,376,0,0,0,1,0,0.7434485219537441
2181,0,0.656,0.692,0.00305,1,0,227,0,0,0,1,0,0.017483846162287833
1688,1,0.577,0.38,0.0,0,0,234,0,0,0,1,0,0.051589569186047526
8219,0,0.868,0.55,0.0,1,0,154,0,0,0,1,0,-0.3381901225140632
6001,1,0.566,0.366,0.181,0,0,184,0,0,0,1,0,-0.1920227381265217
1668,0,0.85,0.789,0.0,1,0,270,0,0,0,1,0,0.22699043045109737
8931,1,0.577,0.332,0.884,0,0,160,0,0,0,1,0,-0.3089566456365549
5616,0,0.373,0.676,0.00293,0,0,304,0,0,0,1,0,0.39264679942364444
573,0,0.784,0.614,0.792,0,0,357,0,0,0,1,0,0.6508758451749678
5694,0,0.542,0.906,0.00043,0,0,245,0,0,0,1,0,0.10518427679481275
9475,0,0.0968,0.203,0.933,0,0,411,0,0,1,0,0,0.9139771370725426
6218,0,0.653,0.939,0.00875,0,0,60,0,0,0,1,0,-0.7961812602616933
488,0,0.514,0.683,2.64e-06,0,0,220,0,0,0,1,0,-0.016621876861471856
6070,0,0.642,0.712,3.41e-05,0,0,198,0,0,0,1,0,-0.12381129207900231
1825,0,0.763,0.653,5.46e-06,0,0,240,0,0,0,1,0,0.08082304606355584
284,0,0.67,0.609,6.74e-05,0,0,109,0,0,0,1,0,-0.5574411990953755
7890,0,0.521,0.874,0.0,0,0,227,0,0,0,1,0,0.017483846162287833
3537,0,0.628,0.812,0.416,0,0,233,0,0,0,1,0,0.04671732303979614
2909,0,0.747,0.444,1.83e-06,0,0,237,0,0,0,1,0,0.06620630762480167
9418,0,0.768,0.751,2.82e-06,0,0,216,0,0,0,1,0,-0.0361108614464774
9584,1,0.828,0.616,0.00304,0,0,98,0,0,0,1,0,-0.6110359067041408
5376,0,0.493,0.563,0.0,0,0,247,0,0,0,1,0,0.11492876908731552
3927,0,0.514,0.98,0.913,0,0,58,0,0,0,1,0,-0.8059257525541961
846,0,0.773,0.684,0.0,0,1,217,0,0,0,1,0,-0.03123861530022601
5997,0,0.752,0.505,2.55e-06,0,0,197,0,0,0,1,0,-0.1286835382252537
110,0,0.765,0.837,1.06e-05,0,0,195,0,0,0,1,0,-0.13842803051775646
2076,0,0.545,0.783,0.0,0,0,193,0,0,0,1,0,-0.14817252281025925
4314,0,0.569,0.871,0.395,0,0,305,0,0,0,1,0,0.3975190455698958
4357,0,0.545,0.534,0.0,1,1,480,0,0,0,1,0,1.250162121163888
8344,0,0.385,0.952,0.129,0,0,54,0,0,0,1,0,-0.8254147371392017
3286,0,0.349,0.762,0.000732,0,0,165,0,0,0,1,0,-0.284595414905298
3045,0,0.216,0.832,0.117,0,0,170,0,0,0,1,0,-0.2602341841740411
2338,0,0.677,0.724,0.831,0,0,207,0,0,0,1,0,-0.07996107676273985
252,0,0.859,0.746,0.000877,1,0,198,0,0,0,1,0,-0.12381129207900231
4943,0,0.45,0.76,0.0,0,0,221,0,0,0,1,0,-0.011749630715220474
5045,0,0.513,0.661,0.0,0,0,209,0,0,0,1,0,-0.07021658447023708
7127,0,0.449,0.969,0.83,0,0,82,0,0,0,1,0,-0.6889918450441629
6978,0,0.745,0.561,0.0,1,0,248,0,0,0,1,0,0.1198010152335669
9742,0,0.754,0.0211,0.921,0,0,108,0,0,0,1,0,-0.562313445241627
2268,0,0.552,0.835,0.00328,1,0,238,0,0,0,1,0,0.07107855377105306
5425,0,0.265,0.312,0.0,0,0,269,0,0,1,0,0,0.22211818430484598
7988,0,0.495,0.897,0.107,0,0,139,0,0,0,1,0,-0.411273814707834
3703,0,0.518,0.445,0.147,0,0,544,0,0,0,1,0,1.5619858745239765
1579,0,0.631,0.819,0.0,0,0,233,0,0,0,1,0,0.04671732303979614
66,0,0.721,0.339,0.00153,0,0,200,0,0,0,1,0,-0.11406679978649954
2670,0,0.924,0.55,4.34e-05,1,0,185,0,0,0,1,0,-0.1871504919802703
416,0,0.688,0.473,4.46e-05,0,1,318,0,0,0,1,0,0.46085824547116383
8907,0,0.443,0.298,1e-05,0,0,209,0,0,0,1,0,-0.07021658447023708
464,0,0.531,0.665,0.0,1,1,226,0,0,0,1,0,0.012611600016036449
7019,0,0.682,0.559,0.0,1,0,192,0,0,0,1,0,-0.15304476895651062
2907,0,0.791,0.926,0.898,0,0,375,0,0,0,1,0,0.7385762758074927
1370,0,0.623,0.552,0.0,0,0,335,0,0,0,1,0,0.5436864299574373
6766,0,0.649,0.819,5.26e-05,0,1,160,0,0,0,1,0,-0.3089566456365549
6712,0,0.936,0.704,0.0,1,0,214,0,0,0,1,0,-0.04585535373898016
5031,0,0.884,0.346,7.04e-06,1,0,220,0,0,0,1,0,-0.016621876861471856
1491,1,0.637,0.475,9.27e-05,0,0,230,0,0,0,1,0,0.03210058460104199
4060,0,0.689,0.338,5.7e-05,1,0,320,0,0,0,1,0,0.47060273776366657
7654,0,0.632,0.795,0.614,0,0,102,0,0,0,1,0,-0.5915469221191352
7818,1,0.804,0.47,0.0,0,0,157,0,0,0,1,0,-0.32357338407530906
1083,0,0.679,0.645,0.0,1,0,307,0,0,0,1,0,0.4072635378623986
7702,0,0.695,0.832,0.00261,0,0,219,0,0,0,1,0,-0.021494123007723243
8049,1,0.707,0.955,0.0,0,0,134,0,0,0,1,0,-0.43563504543909093
3975,0,0.358,0.557,0.0,0,0,211,0,0,0,1,0,-0.06047209217773432
6920,0,0.769,0.787,0.0,1,0,159,0,0,0,1,0,-0.3138288917828063
8236,0,0.33,0.728,0.0,0,0,61,0,0,0,0,1,-0.791309014115442
2173,0,0.709,0.589,0.0,1,0,278,0,0,1,0,0,0.26596839962110846
2593,1,0.77,0.664,0.000118,1,1,321,0,0,0,1,0,0.475474983909918
6302,0,0.653,0.52,0.0,0,0,225,0,0,0,1,0,0.007739353869785064
7910,0,0.415,0.988,0.0,0,0,191,0,0,0,1,0,-0.15791701510276202
4948,0,0.551,0.801,6.03e-06,0,0,240,0,0,0,1,0,0.08082304606355584
2711,0,0.48,0.995,0.975,0,0,56,0,0,0,1,0,-0.8156702448466989
