,single,explicit,collab,timesig_0,timesig_1,timesig_3,timesig_4,timesig_5,duration_s,danceability,energy,instrumentalness
6374,0,0,0,0,0,0,1,0,-0.09457781520149401,0.8708872347833644,-1.5864031856186802,-0.5002458113660666
5061,1,0,0,0,0,0,1,0,-0.11406679978649954,-0.49216813094084605,-1.3007348126858287,-0.4523264075570323
8834,0,0,0,0,0,0,1,0,0.13928999981857243,0.37191160983075183,-0.9155153400945591,-0.5476308686156456
9805,0,1,0,0,0,0,1,0,-0.3284456302215605,1.9418593078523871,-0.11477823414641475,-0.5477408722784776
2253,1,1,0,0,0,0,1,0,0.22211818430484598,-0.27919073004643796,0.015071026277608786,-0.5478638352769309
5835,0,0,0,0,0,0,1,0,0.03697283074729337,-0.7294858062231865,1.3092353218370418,2.1525000523265145
2340,0,0,0,0,0,0,1,0,0.29032963035236536,1.1751406646325189,-1.7162524460427035,1.8119407673943837
2677,0,0,0,0,0,0,1,0,-0.7523310449454309,-0.8025066293869831,1.4520695083034678,1.3508295231942418
8092,0,0,0,0,0,0,1,0,-0.8059257525541961,-0.6625500516563725,1.036551874946593,2.3363417902102315
4340,0,0,0,0,0,0,1,0,-0.050727599885231546,-1.873478702456006,1.0668500357121984,-0.5478638352769309
4648,0,0,0,0,0,0,1,0,0.72883178351499,0.25629530648807314,0.9326724666073741,-0.5362004332177509
3111,0,0,0,0,0,0,1,0,0.4413692608861583,-0.352211553210235,-0.5086543240992857,-0.53701415894281
8703,0,1,0,0,0,0,1,0,-0.25536193802778967,0.7613560000376688,0.2098449169136436,-0.5478638352769309
6482,0,0,0,0,0,0,1,0,-0.050727599885231546,0.517953256158346,1.1750577527322181,-0.2711970887568458
1795,0,0,1,0,0,0,1,0,0.1246732613798183,0.6213994223070578,-1.3526745168554382,-0.5428910669571255
8922,1,1,0,0,0,0,1,0,-0.3284456302215605,1.6802013581821145,0.5690945374201087,-0.48969751493011565
5912,0,1,0,0,0,0,1,0,0.017483846162287833,0.7005053140678379,1.1317746659242103,-0.5478529253246172
1342,0,0,0,0,0,0,1,0,0.07107855377105306,-0.23051018127057324,1.01923864022339,2.188665640106918
4950,0,1,1,0,0,0,1,0,-0.21151172271152724,-0.2061699068826409,-0.45238631124887546,-0.5478412619225581
2311,0,1,0,0,0,0,1,0,0.31469086108362226,-0.4617427879559306,0.322380942614464,-0.5478638352769309
4724,0,0,0,0,0,0,1,0,-0.10919455364024816,0.4631876387854982,-0.4350730765256728,-0.546818047030281
3241,0,0,0,0,0,0,1,0,0.051589569186047526,-0.2913608672404041,-0.9285002661369616,-0.5478638352769309
4652,0,0,0,0,0,0,1,0,-0.10432230749399678,1.6741162895851314,1.058193418350597,-0.5478471689685622
9799,0,1,0,0,0,0,1,0,-0.055599846031482936,-0.21225497547962396,-1.0843193786457899,-0.5478638352769309
7385,0,1,0,0,0,0,1,0,-0.15791701510276202,0.8343768232014659,0.28775447316805775,-0.5477333377810234
5424,0,0,0,0,0,0,1,0,-0.0994500613477454,-0.784251423596034,1.0884915791162024,2.276065810576226
4928,0,0,0,0,0,0,1,0,0.012611600016036449,-0.3582966218072181,-1.1535723175386021,1.5889196427485632
5992,0,0,0,0,0,1,0,0,0.3195631072298737,-1.0885048534451884,0.0670107304472182,-0.5380689885864051
3179,0,0,0,0,0,1,0,0,0.16852347669608075,-0.55910388550766,-0.8938737966905552,-0.4788478385959947
7322,0,0,0,0,0,0,1,0,-0.7572032910916823,-1.4475239006671903,1.4390845822610654,1.3719261160661436
1955,0,0,0,0,0,1,0,0,-0.284595414905298,0.4571025701885151,-0.9631267355833678,-0.5478638352769309
7815,0,0,0,0,0,0,1,0,-0.050727599885231546,-0.6868903260443049,-2.205351326973192,-0.4692036818545538
6233,1,1,0,0,0,0,1,0,-0.002005138422717704,1.4002882027208925,-0.3831333723560634,-0.5478638352769309
4055,0,0,0,0,0,0,1,0,-0.06047209217773432,0.0737432485785805,-0.03686867789200063,-0.5280631759671602
6274,0,0,0,0,0,0,1,0,-0.8010535064079447,-0.6138695028805078,1.3784882607298545,2.312231398356629
4056,0,1,1,0,0,0,1,0,0.4364970147399069,0.7917813430225843,-1.4392406904714536,0.3020274775625463
1667,0,0,0,0,0,0,1,0,-0.0653443383239857,0.5909740793221423,-1.2401384911546178,-0.5478638352769309
4505,0,0,0,0,0,0,1,0,0.20262919971984045,0.4388473643975658,0.4652151290808899,-0.5478349028067067
2339,0,0,0,0,0,0,1,0,0.11492876908731552,-0.005362643182199642,0.17089013878643655,-0.5478567829873139
4700,0,0,0,0,0,0,1,0,0.08569529220980722,-0.01144771177918273,-1.4002859123442466,-0.5478638352769309
4730,0,1,0,0,0,0,1,0,0.5339419376649346,0.6213994223070578,-1.512821938045067,-0.5478575967130389
9013,0,0,0,0,0,0,1,0,-0.14817252281025925,0.30497585526393783,-1.1795421696234067,2.2941486044664274
609,0,0,0,0,0,1,0,0,-0.11893904593275093,0.26846544368203934,0.05835411308561663,-0.5204081265536414
6039,0,1,0,0,0,0,1,0,0.00286710772353368,2.0331353368071334,-0.9068587227329576,-0.5465920121066534
9544,0,0,0,0,0,0,1,0,0.35854107639988475,-0.2061699068826409,0.8504346016721592,-0.5478638352769309
7206,0,1,1,0,0,0,1,0,-0.22612846115028137,1.1082049100657048,-0.824620857797743,-0.5478638352769309
2691,0,0,0,0,0,0,1,0,-0.8156702448466989,-1.2406315683697653,1.3005787044754404,2.276065810576226
6362,0,0,0,0,0,0,1,0,-0.6841195988979115,-0.8937826583417295,1.4131147301762608,2.2579830166860244
3216,0,0,0,0,0,0,1,0,-0.06047209217773432,1.120375047259671,0.915359231884171,-0.5478638352769309
1983,0,1,0,0,0,0,1,0,-0.016621876861471856,-0.5043382681348122,0.4349169683152844,-0.5478638352769309
3017,0,0,0,0,0,0,1,0,-0.25536193802778967,-1.5448849982189192,0.603721006866515,-0.5478414728884867
8767,1,0,0,0,0,1,0,0,-0.08970556905524263,0.043317905593665065,-0.9285002661369616,-0.5477836682240178
5787,0,0,0,0,0,0,1,0,-0.17253375354151615,1.0047587439169923,0.8504346016721592,-0.5234520635251588
8376,0,0,0,0,0,0,1,0,-0.8838816908942183,-0.8451021095658648,1.447741199622667,2.3423693881736316
2206,0,0,0,0,0,0,1,0,0.5193251992261805,-1.2162912939818329,-0.6688017452889147,-0.5478041620570934
3392,0,1,0,0,0,0,1,0,0.06620630762480167,1.716711769764013,-0.41343153312166886,-0.5478222448509835
1834,0,0,0,0,0,0,1,0,0.7434485219537441,1.2725017621842483,0.694615489163331,2.1796242431618174
2181,0,1,0,0,0,0,1,0,0.017483846162287833,0.3901668156217011,0.12327874329762792,-0.5386717483827451
1688,1,0,0,0,0,0,1,0,0.051589569186047526,-0.09055360353996288,-1.2271535651122154,-0.5478638352769309
8219,0,1,0,0,0,0,1,0,-0.3381901225140632,1.6802013581821145,-0.4913410893760825,-0.5478638352769309
6001,1,0,0,0,0,0,1,0,-0.1920227381265217,-0.15748935810677686,-1.2877498866434265,-0.002366219589181374
1668,0,1,0,0,0,0,1,0,0.22699043045109737,1.5706701234364189,0.543124685335304,-0.5478638352769309
8931,1,0,0,0,0,0,1,0,-0.3089566456365549,-0.09055360353996288,-1.4349123817906528,2.1163344645461115
5616,0,0,0,0,0,0,1,0,0.39264679942364444,-1.3319075973245116,0.054025804404815844,-0.5390334042605492
573,0,0,0,0,0,0,1,0,0.6508758451749678,1.1690555960355358,-0.2143293338048328,1.8390649582296863
5694,0,0,0,0,0,0,1,0,0.10518427679481275,-0.3035310044343703,1.0495368009889954,-0.5465679017147999
9475,0,0,0,0,0,1,0,0,0.9139771370725426,-3.012603543811239,-1.9932642016139535,2.264010614649425
6218,0,0,0,0,0,0,1,0,-0.7961812602616933,0.37191160983075183,1.1923709874554207,-0.5214930941870536
488,0,0,0,0,0,0,1,0,-0.016621876861471856,-0.47391292514989675,0.08432396517042134,-0.5478558788476193
6070,0,0,0,0,0,0,1,0,-0.12381129207900231,0.30497585526393783,0.2098449169136436,-0.547761064731655
1825,0,0,0,0,0,0,1,0,0.08082304606355584,1.0412691554988909,-0.045525295253602195,-0.5478473799344908
284,0,0,0,0,0,0,1,0,-0.5574411990953755,0.4753577759794643,-0.23597087720883672,-0.5476607052255644
7890,0,0,0,0,0,0,1,0,0.017483846162287833,-0.43131744497101515,0.9110309232033702,-0.5478638352769309
3537,0,0,0,0,0,0,1,0,0.04671732303979614,0.21978489490617462,0.642675784993722,0.705876541110383
2909,0,0,0,0,0,0,1,0,0.06620630762480167,0.9439080579471615,-0.9501418095409655,-0.5478583200247945
9418,0,0,0,0,0,0,1,0,-0.0361108614464774,1.0716944984838064,0.3786489554648742,-0.5478553363638027
9584,1,0,0,0,0,0,1,0,-0.6110359067041408,1.4367986143027909,-0.20567271644323123,-0.5387018863725622
5376,0,0,0,0,0,0,1,0,0.11492876908731552,-0.6016993656865416,-0.4350730765256728,-0.5478638352769309
3927,0,0,0,0,0,0,1,0,-0.8059257525541961,-0.47391292514989675,1.369831643368253,2.203734635015419
846,0,0,1,0,0,0,1,0,-0.03123861530022601,1.1021198414687217,0.08865227385122212,-0.5478638352769309
5997,0,0,0,0,0,0,1,0,-0.1286835382252537,0.9743334009320769,-0.6861149800121178,-0.5478561500895277
110,0,0,0,0,0,0,1,0,-0.13842803051775646,1.053439292692857,0.7508835020137412,-0.547831889007725
2076,0,0,0,0,0,0,1,0,-0.14817252281025925,-0.285275798643421,0.5171548332504993,-0.5478638352769309
4314,0,0,0,0,0,0,1,0,0.3975190455698958,-0.1392341523158276,0.8980459971609679,0.6425867624946774
4357,0,1,1,0,0,0,1,0,1.250162121163888,-0.285275798643421,-0.560594028268895,-0.5478638352769309
8344,0,0,0,0,0,0,1,0,-0.8254147371392017,-1.2588867741607144,1.248639000305831,-0.1590837666375956
3286,0,0,0,0,0,0,1,0,-0.284595414905298,-1.4779492436521056,0.42626035095368286,-0.5456577344223263
3045,0,0,0,0,0,0,1,0,-0.2602341841740411,-2.2872633670508558,0.7292419586097373,-0.1952493544179989
2338,0,0,0,0,0,0,1,0,-0.07996107676273985,0.517953256158346,0.261784621083253,1.9566031185159967
252,0,1,0,0,0,0,1,0,-0.12381129207900231,1.6254357408092666,0.3570074120608703,-0.5452207335699799
4943,0,0,0,0,0,0,1,0,-0.011749630715220474,-0.863357315356814,0.41760373359208125,-0.5478638352769309
5045,0,0,0,0,0,0,1,0,-0.07021658447023708,-0.47999799374687985,-0.01089882580719592,-0.5478638352769309
7127,0,0,0,0,0,0,1,0,-0.6889918450441629,-0.8694423839537971,1.3222202478794443,1.9535893195342964
6978,0,1,0,0,0,0,1,0,0.1198010152335669,0.9317379207531953,-0.4437296938872739,-0.5478638352769309
9742,0,0,0,0,0,0,1,0,-0.562313445241627,0.9865035381260431,-2.7805835506516154,2.2278450268690215
2268,0,1,0,0,0,0,1,0,0.07107855377105306,-0.2426803184645394,0.7422268846521396,-0.5379785746169541
5425,0,0,0,0,0,1,0,0,0.22211818430484598,-1.9890950057986845,-1.5214785554066685,-0.5478638352769309
7988,0,0,0,0,0,0,1,0,-0.411273814707834,-0.5895292284925754,1.0105820228617883,-0.22538734423500165
3703,0,0,0,0,0,0,1,0,1.5619858745239765,-0.4495726507619644,-0.9458135008601647,-0.1048353849669907
1579,0,0,0,0,0,0,1,0,0.04671732303979614,0.2380401006971239,0.6729739457593271,-0.5478638352769309
66,0,0,0,0,0,0,1,0,-0.11406679978649954,0.7856962744256012,-1.4046142210250474,-0.5432527228349295
2670,0,1,0,0,0,0,1,0,-0.1871504919802703,2.0209651996131672,-0.4913410893760825,-0.5477330364011253
416,0,0,1,0,0,0,1,0,0.46085824547116383,0.5848890107251592,-0.824620857797743,-0.5477294198423471
8907,0,0,0,0,0,0,1,0,-0.07021658447023708,-0.9059527955356957,-1.5820748769378794,-0.547833697287114
464,0,1,1,0,0,0,1,0,0.012611600016036449,-0.37046675900118425,0.006414408916007217,-0.5478638352769309
7019,0,1,0,0,0,0,1,0,-0.15304476895651062,0.5483785991432614,-0.45238631124887546,-0.5478638352769309
2907,0,0,0,0,0,0,1,0,0.7385762758074927,1.2116510762144173,1.136102974605011,2.158527650289915
1370,0,0,0,0,0,0,1,0,0.5436864299574373,0.1893595519212592,-0.48268447201448095,-0.5478638352769309
6766,0,0,1,0,0,0,1,0,-0.3089566456365549,0.3475713354428195,0.6729739457593271,-0.5477053094504936
6712,0,1,0,0,0,0,1,0,-0.04585535373898016,2.0939860227769644,0.17521844746723733,-0.5478638352769309
5031,0,1,0,0,0,0,1,0,-0.016621876861471856,1.7775624557338439,-1.3743160602594422,-0.5478426181320998
1491,1,0,0,0,0,0,1,0,0.03210058460104199,0.27455051227902244,-0.8159642404361414,-0.5475844561113273
4060,0,1,0,0,0,0,1,0,0.47060273776366657,0.5909740793221423,-1.4089425297058482,-0.5476920487349741
7654,0,0,0,0,0,0,1,0,-0.5915469221191352,0.24412516929410696,0.5690945374201087,1.3026087394870374
7818,1,0,0,0,0,0,1,0,-0.32357338407530906,1.2907569679751976,-0.8376057838401453,-0.5478638352769309
1083,0,1,0,0,0,0,1,0,0.4072635378623986,0.5301233933523122,-0.08015176470000847,-0.5478638352769309
7702,0,0,0,0,0,0,1,0,-0.021494123007723243,0.6274844909040409,0.7292419586097373,-0.5399978199346933
8049,1,0,0,0,0,0,1,0,-0.43563504543909093,0.7005053140678379,1.2616239263482334,-0.5478638352769309
3975,0,0,0,0,0,0,1,0,-0.06047209217773432,-1.4231836262792579,-0.461042928610477,-0.5478638352769309
6920,0,1,0,0,0,0,1,0,-0.3138288917828063,1.0777795670807895,0.5344680679737025,-0.5478638352769309
8236,0,0,0,0,0,0,0,1,-0.791309014115442,-1.593565546994784,0.2790978558064562,-0.5478638352769309
2173,0,1,0,0,0,1,0,0,0.26596839962110846,0.7126754512618041,-0.3225370508248524,-0.5478638352769309
2593,1,1,1,0,0,0,1,0,0.475474983909918,1.0838646356777726,0.002086100235206433,-0.5475082069970904
6302,0,0,0,0,0,0,1,0,0.007739353869785064,0.37191160983075183,-0.621190349800106,-0.5478638352769309
7910,0,0,0,0,0,0,1,0,-0.15791701510276202,-1.0763347162512222,1.4044581128146592,-0.5478638352769309
4948,0,0,0,0,0,0,1,0,0.08082304606355584,-0.24876538706152249,0.5950643895049135,-0.5478456620690714
2711,0,0,0,0,0,0,1,0,-0.8156702448466989,-0.6808052574473218,1.4347562735802646,2.3905901718808362
3922,0,0,0,0,0,0,1,0,0.5047084607874263,0.8769723033803475,0.30939601657206167,-0.4906016546246258
5166,0,0,0,0,0,0,1,0,-0.8010535064079447,0.03723283699668198,1.2399823829442294,2.3845625739174356
3683,0,0,0,0,0,0,1,0,-0.8107979987004476,-0.5956142970895585,1.3438617912834483,1.5557678539498603
8335,0,1,0,0,0,0,1,0,-0.33331787636781185,1.5280746432575372,0.33536586865686635,-0.5478638352769309
2277,0,0,0,0,0,0,1,0,0.051589569186047526,0.7248455884557703,-0.8635756359249498,-0.5366223650751889
8306,0,0,0,0,0,1,0,0,-0.8887539370404697,-0.851187178162848,1.3611750260066513,2.251955418722624
6518,0,0,0,0,0,0,1,0,-0.7425865526529282,-0.863357315356814,1.3958014954530575,0.31709647247104766
1890,0,1,0,0,0,0,1,0,0.3731578148386389,1.6132656036153006,1.179386061413019,1.1398635944752227
3292,0,0,0,0,0,0,1,0,-0.11893904593275093,-1.3136523915335623,0.6816305631209286,-0.5478638352769309
9170,0,0,0,0,0,1,0,0,-0.23587295344278417,-0.005362643182199642,-0.25328411193203987,-0.5478638352769309
4112,0,0,0,0,0,0,1,0,0.007739353869785064,0.6579098338889563,0.6643173283977255,-0.547179702908085
9421,1,1,0,0,0,0,1,0,-0.7084808296291685,0.2988907866669548,-1.430584073109852,-0.42339393733270964
9401,0,0,0,0,0,0,1,0,-0.09457781520149401,-1.2832270485486468,0.31805263393366323,1.9445479225891955
5736,0,0,0,0,0,0,1,0,-0.17253375354151615,0.8952275091712968,0.6816305631209286,-0.5478349028067067
2810,0,0,1,0,0,0,1,0,-0.04585535373898016,0.6579098338889563,-0.07149514733840691,-0.5478638352769309
7606,0,0,0,0,0,0,1,0,0.5972811375662026,0.6639949024859394,0.8114798235449522,2.1615414492716156
9663,0,0,0,0,0,0,1,0,-0.03123861530022601,-1.3866732146973593,0.954314010011378,-0.5478597967862956
7831,1,0,0,0,0,0,1,0,0.07107855377105306,-0.9911437558934589,-1.2661083432394225,-0.5478466264847455
4856,0,0,0,0,0,0,1,0,-0.6841195988979115,-0.41914730777704895,0.9023743058417687,-0.5478638352769309
8216,0,0,0,0,0,0,1,0,0.8847436601950343,-0.26093552425548866,1.2962503957946396,0.05188216208142361
556,0,0,1,0,0,0,1,0,-0.14817252281025925,1.2177361448114004,1.097148196477804,-0.5477649826703312
994,0,0,0,0,0,0,1,0,0.1246732613798183,1.0108438125139754,0.40461880754967894,-0.5478638352769309
76,0,1,0,0,0,0,1,0,0.3731578148386389,1.1386302530506203,-0.39611829839846574,-0.5478638352769309
7866,1,1,0,0,0,0,1,0,0.27084064576735983,-0.9485482757145773,-0.03686867789200063,-0.5478394235051792
2864,0,0,0,0,0,0,1,0,0.08569529220980722,0.5848890107251592,0.14492028670163185,-0.5476766783601674
3856,0,0,0,0,0,0,1,0,-0.026366369153974625,0.26238037508505624,-1.573418259576278,1.950575520552596
3099,0,0,0,0,0,0,1,0,0.017483846162287833,-1.4779492436521056,0.6643173283977255,-0.5478638352769309
5169,0,1,0,0,0,0,1,0,-0.39178483012282844,0.4084220214126504,-0.2143293338048328,-0.5478638352769309
6970,0,1,0,0,0,0,1,0,-0.13842803051775646,0.7187605198587872,-0.7510396102241296,-0.5478638352769309
4631,0,0,0,0,0,0,1,0,0.6265146144437109,0.8282917546044828,0.33969417733766716,-0.5437349306720016
7896,0,0,0,0,0,0,1,0,-0.0653443383239857,-0.2365952498675563,1.1101331225202062,-0.5409320976190204
1540,0,0,0,0,0,0,1,0,0.017483846162287833,-0.8146767665809493,-0.11910654282721553,-0.5473153238622616
9689,0,0,0,0,0,1,0,0,-0.4989742453403589,1.2968420365721807,-2.767165793741133,2.279079609557926
9612,0,0,0,0,0,0,1,0,-0.08970556905524263,1.582840260630385,-0.48701278069528176,-0.5478638352769309
5275,0,0,0,0,0,0,1,0,0.18314021513483492,-0.7964215607900001,0.7378985759713389,-0.5478294779685396
5251,0,0,0,0,0,0,1,0,0.13928999981857243,0.5788039421281769,-0.20134440776243043,-0.5478255600298634
5047,0,0,0,0,0,0,1,0,0.5680476606886943,-0.4617427879559306,-0.2965671987400477,-0.5478638352769309
5628,0,0,0,0,0,0,1,0,0.04671732303979614,0.1893595519212592,0.10596550857442479,-0.5406909937004843
4289,1,1,1,0,0,0,1,0,0.38290230713114165,1.4976493002726219,0.4392452769960852,-0.5478186282922055
1413,0,1,0,0,0,0,1,0,0.158778984403578,-0.5225934739257615,-0.31820874214405165,-0.5478309848680304
9333,0,0,0,0,0,0,1,0,-0.6353971374353977,1.0108438125139754,-0.4350730765256728,-0.5475443725848708
3299,0,0,0,0,0,0,1,0,-0.15304476895651062,-0.8268469037749155,0.5344680679737025,-0.5472218960938289
5914,0,0,0,0,0,0,1,0,-0.07508883061648847,-0.6321247086714571,-0.11477823414641475,-0.5478638352769309
2208,0,0,0,0,0,0,1,0,-0.055599846031482936,-1.8247981536801414,-2.0581888318259653,-0.5328852543378806
3081,0,0,0,0,0,1,0,0,-0.3187011379290577,-0.5225934739257615,-0.9804399703065709,1.9294789276806943
20,0,0,0,0,0,0,1,0,-0.050727599885231546,0.12242379735444521,-1.6599844331922935,-0.5478638352769309
6894,1,0,0,0,0,0,1,0,0.8165322141475149,-0.692975394641288,0.11029381725522557,-0.5478638352769309
2806,0,0,0,0,0,1,0,0,0.13441775367232106,-2.7253883060336372,-0.5302958675032896,-0.5478333959072158
6600,1,0,0,0,0,0,1,0,-0.11893904593275093,1.509819437466588,-1.3829726776210436,-0.5477625716311458
638,0,0,0,0,0,0,1,0,0.4900917223486721,-1.167610745205968,-0.45671461992967627,-0.5478525033927598
4882,0,0,0,0,0,1,0,0,0.3634133225461361,-0.30961607303135336,0.6729739457593271,-0.5478638352769309
6535,0,1,0,0,0,0,1,0,-0.17253375354151615,1.4915642316756388,-0.4956693980568833,-0.5478638352769309
6172,0,0,0,0,0,0,1,0,-0.0361108614464774,-0.18182963249470852,1.179386061413019,-0.5478603091321225
3813,0,0,0,0,0,0,1,0,0.9968053215588161,0.451017501591532,0.36566402942247184,1.9746859124061984
246,0,0,0,0,0,0,1,0,0.03210058460104199,-0.04187305476409817,1.3352051739218467,-0.5478638352769309
4822,0,0,0,0,0,1,0,0,0.894488152487537,-1.4231836262792579,-1.4435689991522545,1.067532418914416
4287,0,1,0,0,0,0,1,0,0.09543978450230999,1.047354224095874,-0.8159642404361414,-0.5478638352769309
2322,0,0,0,0,0,0,1,0,0.5680476606886943,0.5422935305462783,-1.2834215779626257,-0.5478600378902141
2349,0,0,0,0,0,1,0,0,0.158778984403578,-2.7314733746306206,1.1058048138394054,-0.5349949136250708
5759,0,0,0,0,0,0,1,0,-0.26997867646654383,-1.4536089692641734,-0.2879105813784461,1.6913888081263726
3180,0,1,0,0,0,0,1,0,-0.11406679978649954,1.8201579359127256,-0.7683528449473327,-0.5478524431167802
8444,1,0,0,0,0,0,1,0,-0.513590983779113,0.9256528521562122,-1.058349526560985,-0.5478638352769309
7931,1,0,0,0,0,0,1,0,-0.24561744573528693,0.8161216174105166,-1.0064098223913756,-0.5478638352769309
7091,0,0,0,0,0,0,1,0,-0.26997867646654383,0.8952275091712968,0.8071515148641514,-0.5478638352769309
5938,0,1,0,0,0,0,1,0,0.07595079991730444,-0.49216813094084605,-0.4220881504832705,-0.5478638352769309
2776,1,0,0,0,0,0,1,0,0.3731578148386389,0.5057831189643798,-0.7077565234161217,-0.5397868540059743
8527,0,1,0,0,0,0,1,0,-0.28946766105154936,1.2177361448114004,-0.3788050636752626,-0.5478638352769309
7531,0,1,0,0,0,0,1,0,-0.4989742453403589,1.4793940944816726,-0.8722322532865513,-0.5478638352769309
5554,0,0,0,0,0,0,1,0,-0.6841195988979115,-0.5651889541046431,1.4001298041338583,1.013284037243811
1889,0,0,0,0,0,0,1,0,0.06133406147855029,0.01897763120573271,-0.9414851921793639,-0.5478237517504744
184,0,0,1,0,0,0,1,0,-0.1871504919802703,1.0351840869019078,0.8634195277145617,-0.5478638352769309
5334,0,0,0,0,0,0,1,0,-0.8010535064079447,0.1832744833242761,0.7725250454177451,-0.5177258454599283
7880,0,0,1,0,0,0,1,0,0.5339419376649346,-0.5165084053287784,-0.25328411193203987,-0.4285173956016001
5342,0,0,0,0,0,0,1,0,-0.04585535373898016,-0.1270640151218614,1.0928198877970032,-0.23744254016180277
3689,0,0,0,0,0,0,1,0,-0.727969814214174,-0.285275798643421,1.1620728266898157,-0.5378278846678691
4280,0,0,0,0,0,0,1,0,0.3049463687911195,-0.8146767665809493,0.8980459971609679,-0.5478638352769309
3624,0,0,0,0,0,0,1,0,-0.03123861530022601,0.2928057180699717,-0.9025304140521568,-0.5478638352769309
75,0,0,0,0,0,1,0,0,0.29032963035236536,-0.8025066293869831,-1.4608822338754575,-0.5478333959072158
4396,0,0,0,0,0,0,1,0,-0.9033706754792238,0.26846544368203934,0.9283441579265733,2.1374310574180133
6049,0,0,0,0,0,0,1,0,-0.16278926124901338,1.0412691554988909,-0.15373301227362182,-0.5478638352769309
5622,0,0,0,0,0,0,1,0,0.3195631072298737,-0.9485482757145773,0.8893893797993663,-0.5478638352769309
6951,0,0,0,0,0,0,1,0,0.0905675383560586,0.9865035381260431,-0.07582345601920769,-0.5478080799957695
4736,0,1,0,0,0,0,1,0,0.26109615347485704,0.012892562608749622,0.42626035095368286,-0.5478638352769309
7154,0,1,0,0,0,1,0,0,-0.39178483012282844,0.08591338577254669,-0.5692506456304967,-0.5478638352769309
730,0,0,0,0,0,0,1,0,-0.026366369153974625,0.9317379207531953,0.6123776242281166,-0.5478606406500104
3828,1,0,0,0,0,0,1,0,-0.050727599885231546,-1.0885048534451884,0.975955553415382,-0.5478638352769309
302,0,1,0,0,0,0,1,0,0.7921709834162579,0.7552709314406857,-0.5735789543112975,-0.5478638352769309
8368,0,0,0,0,0,0,1,0,0.285457384206114,-1.867393633859023,-0.4913410893760825,-0.5454136167048087
2934,0,0,0,0,0,1,0,0,0.577792152981197,-2.0073502115896336,-0.7856660796705359,-0.4993416716715566
7784,0,1,0,1,0,0,0,0,-1.0300490752817597,-3.6016381839992015,-2.434751687055633,-0.5478638352769309
4599,0,0,0,0,0,0,1,0,-0.5428244606566214,-0.4069771705830828,1.3784882607298545,2.0590722838938063
6359,0,1,0,0,0,0,1,0,0.012611600016036449,0.7552709314406857,0.28342616448725694,-0.5478638352769309
2320,0,0,0,0,0,0,1,0,0.4559859993249124,-0.12097894652487833,0.006414408916007217,-0.5477815585647305
5043,1,0,0,0,0,0,1,0,-0.12381129207900231,0.15893420893634375,-0.9544701182217662,-0.5478638352769309
8264,0,0,0,0,0,0,1,0,-0.8156702448466989,-1.3379926659214947,1.4131147301762608,2.004823902223201
7135,0,0,0,0,0,0,1,0,-0.8010535064079447,-1.0824197848482053,1.365503334687452,2.218803629923921
3176,1,0,0,0,0,0,1,0,0.2513516611823543,0.7187605198587872,-2.627361423351268,-0.5478638352769309
216,0,0,0,0,0,0,1,0,-0.11406679978649954,0.43276229580058273,0.8374496756297569,-0.5478638352769309
4752,1,0,0,0,0,0,1,0,-0.011749630715220474,0.4084220214126504,0.002086100235206433,-0.5478638352769309
6375,0,0,0,0,0,0,1,0,0.3780300609848903,0.6822501082768887,-0.764024536266532,-0.5476034430449122
4771,0,0,0,0,0,0,1,0,-0.35767910709906875,-0.035787986167115086,-1.5084936293642661,-0.5056706495331271
1558,1,0,0,0,0,0,1,0,0.8262767064400176,1.187310801826485,0.07133903912801899,1.9204375307355934
8397,0,1,0,0,0,0,1,0,-0.39178483012282844,0.6031442165161085,0.4608868204000891,-0.5478638352769309
2622,0,0,0,0,0,0,1,0,-0.7766922756766879,-0.04795812336108126,1.114461431201007,0.6847799482384811
2292,0,0,0,0,0,0,1,0,-0.06047209217773432,-0.15748935810677686,1.2053559134978231,0.11818573967882962
1964,0,0,0,0,0,0,1,0,0.5826643991274484,0.5057831189643798,1.1014765051586048,2.1977070370520186
2265,0,0,0,0,0,0,1,0,-0.17253375354151615,-1.0398243046693236,0.5474529940161048,-0.5469325713915856
2065,0,0,0,0,0,0,1,0,0.5241974453724318,-1.6909266445465134,0.603721006866515,1.7426233908152773
5840,0,0,0,0,0,0,1,0,-0.04098310759272878,0.2319550321001408,0.9586423186921789,-0.5478597063723261
8520,0,0,0,0,0,0,1,0,-0.3528068609528174,0.3475713354428195,0.9326724666073741,-0.54777342130748
8764,1,0,0,0,1,0,0,0,0.13441775367232106,-0.25485045565850556,-0.7120848320969225,-0.5478638352769309
4587,0,0,0,0,0,0,1,0,-0.9277319062104807,-1.3927582832943424,1.4174430388570616,2.203734635015419
7515,0,1,0,0,0,0,1,0,-0.16766150739526478,0.6031442165161085,-0.26626903797444224,-0.5478638352769309
5601,1,0,0,0,0,1,0,0,0.09543978450230999,-0.7538260806111184,-2.0192340536987583,-0.5478638352769309
4273,0,0,0,0,0,0,1,0,-0.3138288917828063,0.11633872875746212,-1.1838704783042076,-0.5478638352769309
6486,0,0,0,0,0,0,1,0,0.05646181533229891,-0.1392341523158276,1.2356540742634285,-0.25010049588494393
2697,0,0,0,0,0,0,1,0,-0.6110359067041408,-1.2710569113546806,1.447741199622667,2.4026453678076374
3603,0,0,0,0,0,0,1,0,-0.3381901225140632,0.2806355808760055,-1.1665572435810045,-0.5469566817834393
