,single,explicit,collab,timesig_0,timesig_1,timesig_3,timesig_4,timesig_5,duration_s,danceability,energy,instrumentalness
6225,0,1,0,0,0,0,1,0,-0.19689498427277308,0.7491858628437026,-0.3874616810368642,-0.5478638352769309
402,0,1,0,0,0,0,1,0,0.03697283074729337,1.2725017621842483,0.07999565648962055,-0.5478638352769309
3332,0,0,0,0,0,0,1,0,-0.20176723041902447,1.1142899786626879,0.6989437978441317,-0.5478607310639798
7126,0,1,1,0,0,0,1,0,-0.39665707626907987,2.300878355074389,-0.8679039446057505,-0.5478638352769309
6164,0,0,0,0,0,0,1,0,0.7824264911237552,-0.4434875821649813,1.0105820228617883,1.6974164060897732
8399,0,0,0,0,0,0,1,0,-0.09457781520149401,0.5909740793221423,0.11029381725522557,-0.5478638352769309
8928,1,1,0,0,0,0,1,0,-0.26997867646654383,1.3090121737661466,-0.01955544316879749,-0.5478638352769309
5218,0,0,0,0,0,0,1,0,0.3390520918148792,0.30497585526393783,-0.8376057838401453,-0.5478014496380098
7421,0,1,0,0,0,0,1,0,-0.7523310449454309,-0.699060463238271,1.4217713475378624,2.3062038003932286
1194,0,0,0,0,0,0,1,0,-0.2504896918815383,-0.692975394641288,-0.6688017452889147,2.0108515001866016
4116,0,0,0,0,0,0,1,0,0.09543978450230999,0.5362084619492952,0.162233521424835,-0.5478496101457373
7706,0,0,0,0,0,0,1,0,-0.33331787636781185,0.3414862668458364,1.3308768652410459,1.7848165765590813
8661,0,0,0,0,0,0,1,0,-0.3187011379290577,0.9439080579471615,-0.7207414494585241,-0.5478638352769309
5769,0,0,0,0,0,1,0,0,0.6947260604912303,-2.4454751505724155,-2.4931838542464435,1.3839813119929447
4364,0,0,0,0,0,0,1,0,-0.7230975680679226,-0.21834004407660706,0.6340191676321205,-0.5478588022326315
2714,0,0,0,0,0,0,1,0,0.022356092308539216,-0.060128260555047434,0.9456573926497766,-0.5478327931474195
6361,1,0,0,0,0,0,1,0,-0.22612846115028137,1.3455225853480446,-0.270597346655243,-0.5472610754805909
9338,0,0,0,0,0,0,1,0,-0.08483332290899123,1.521989574660554,0.7119287238865342,-0.5424691350996875
6282,0,0,0,0,0,0,1,0,-0.026366369153974625,-0.5530188169106769,1.4217713475378624,0.17243412134943453
6140,0,0,0,0,0,0,1,0,-0.7377143065066768,-0.9485482757145773,1.209684222178624,1.4743952814439532
2443,0,0,0,0,0,0,1,0,-0.04585535373898016,0.5240383247553291,1.1664011353706165,-0.5478638352769309
522,0,0,0,0,0,0,1,0,-0.04585535373898016,-0.2061699068826409,0.5084982158888978,-0.5435239647432826
8448,0,0,0,0,0,0,1,0,-0.3625513532453202,0.633569559501024,-1.7162524460427035,1.233291362907931
2214,0,0,0,0,0,0,1,0,0.45111375317866104,-0.7659962178050846,-2.1837097835691877,0.660669556384879
7968,0,0,0,0,0,0,1,0,0.1198010152335669,-0.16357442670375993,0.12327874329762792,-0.5478638352769309
6509,1,0,0,0,0,0,1,0,-0.021494123007723243,0.9073976463652629,-1.2704366519202233,-0.5478638352769309
8268,0,0,0,0,0,0,1,0,-0.6110359067041408,-0.790336492193017,1.4260996562186632,2.1977070370520186
7739,0,1,0,0,0,0,1,0,-0.11406679978649954,0.9378229893501784,-0.45238631124887546,-0.5478638352769309
4877,1,0,0,0,0,0,1,0,-0.011749630715220474,-0.3035310044343703,0.755211810694542,-0.5478576569890184
9613,0,1,0,0,0,0,1,0,0.31469086108362226,0.5727188735311938,-0.27925396401684455,-0.5478578076789676
4074,0,0,0,0,0,0,1,0,-0.2943399071978008,1.1933958704234682,0.3526791033800695,-0.5478638352769309
7965,0,1,0,0,0,0,1,0,-0.14817252281025925,1.1751406646325189,1.036551874946593,-0.5478638352769309
2583,0,0,0,0,0,0,1,0,-0.16278926124901338,-0.26093552425548866,0.9283441579265733,-0.5476808976787418
4080,0,0,0,0,0,0,1,0,-0.050727599885231546,-0.626039640074474,-0.6861149800121178,-0.5468602402160248
5532,0,0,0,0,0,0,1,0,-0.8205424909929503,-0.8876975897447464,1.4563978169842686,-0.42128427804551943
7318,0,0,0,0,0,0,1,0,-0.85464821401671,-0.8755274525507802,1.1058048138394054,2.300176202429828
8360,0,0,0,0,0,0,1,0,0.6995983066374817,0.21978489490617462,0.9499857013305772,2.2609968156677245
3910,0,0,0,0,0,1,0,0,-0.011749630715220474,-0.1270640151218614,-0.03254036921119984,-0.5476944597741594
5366,0,1,0,0,0,0,1,0,-0.07508883061648847,-0.1939997696886747,-1.4435689991522545,-0.5473364204551334
4436,0,0,0,0,0,0,1,0,-0.7961812602616933,-0.38263689619515046,1.1923709874554207,2.3242865942834303
5901,0,0,0,0,0,0,1,0,-0.11893904593275093,-0.7355708748201696,1.3438617912834483,2.1946932380703186
8452,0,0,0,0,0,0,1,0,-0.7133530757754198,-0.005362643182199642,-0.7986510057129382,-0.5478579583689167
4302,0,0,0,0,0,1,0,0,0.3293075995223764,-2.0742859661564474,-1.5647616422146764,0.06695115698992492
9773,0,1,1,0,0,0,1,0,-0.026366369153974625,0.31714599245790404,-0.4350730765256728,-0.5478638352769309
538,0,0,0,0,0,0,1,0,0.027228338454790602,0.17110434613030992,0.8893893797993663,-0.5478638352769309
9270,0,0,0,0,0,0,1,0,-0.16766150739526478,1.1082049100657048,1.0841632704354016,-0.5478638352769309
6389,0,1,1,0,0,0,1,0,0.012611600016036449,1.7349669755549622,-0.8073076230745398,-0.5478638352769309
5909,0,0,0,0,0,0,1,0,-0.10919455364024816,-1.3988433518913255,1.4131147301762608,2.330314192246831
9467,0,0,0,0,0,1,0,0,0.38290230713114165,-0.2913608672404041,-0.3441785942288563,1.6250852305289665
636,0,0,0,0,0,0,1,0,0.3634133225461361,-1.167610745205968,-0.26626903797444224,-0.5478638352769309
3267,0,0,0,0,0,0,1,0,-0.10432230749399678,-1.058079510460273,-0.9847682789873717,-0.5478638352769309
7016,0,0,0,0,0,0,1,0,1.2988845826264017,-1.660501301561598,1.1101331225202062,-0.00538001857088165
2310,0,0,0,0,0,1,0,0,0.10031203064856137,-0.8755274525507802,0.5993926981857142,-0.546968736979366
1949,0,0,0,0,0,0,1,0,-0.10919455364024816,-0.3461264846132519,-1.0323796744761804,-0.5468542126180614
3088,0,0,0,0,0,1,0,0,-0.6207803989966435,-2.8288344721823497,1.2010276048170223,2.4297695586429398
2704,0,1,0,0,0,0,1,0,-0.2797231687590466,1.3637777911389939,-0.37014844631366106,-0.5478276696891505
2958,1,0,0,0,0,1,0,0,-0.17253375354151615,-1.4840343122490887,-0.11044992546561397,-0.5478026551576025
615,0,0,0,0,0,0,1,0,0.051589569186047526,-0.6077844342835247,0.2358147689984483,-0.5478638352769309
101,0,0,0,0,0,0,1,0,-0.33331787636781185,-0.2365952498675563,1.1187897398818079,-0.5464684463484037
2086,0,0,0,0,0,0,1,0,0.022356092308539216,-0.3400414160162688,0.45223020303848754,-0.5478638352769309
6874,0,0,0,0,0,0,1,0,-0.04098310759272878,-2.6706226886607896,-2.382811982886024,2.1314034594546127
9724,0,0,0,0,0,0,1,0,-0.47948526075535336,1.4124583399148585,-2.7688971172134536,1.8933133399002913
7434,0,1,1,0,0,0,1,0,-0.03123861530022601,0.30497585526393783,-0.07149514733840691,-0.5478638352769309
9574,0,0,0,0,0,0,1,0,0.25622390732860567,-0.12097894652487833,0.6686456370785263,-0.5478638352769309
8261,0,1,0,0,0,0,1,0,-0.3040843994903035,0.31714599245790404,-0.33119366818645396,-0.5478638352769309
2494,0,0,0,0,0,0,1,0,-0.6743751066054088,-2.0682008975594646,-1.7638638415315122,1.706457803034874
2595,1,1,0,0,0,0,1,0,-0.11893904593275093,0.177189414727293,-0.3398502855480555,-0.547858078920876
3747,0,0,0,0,0,1,0,0,-0.45999627617034783,-0.9181229327296618,-0.9761116616257701,2.221817428905621
3471,0,0,0,0,0,0,1,0,-0.4307627992928395,-0.04795812336108126,-0.7250697581393248,-0.4993416716715566
8420,0,0,0,0,0,0,1,0,-0.26510643032029246,-0.5408486797167107,0.9110309232033702,-0.5478638352769309
3989,1,0,0,0,0,0,1,0,-0.16766150739526478,-0.5712740227016262,0.6340191676321205,-0.52625489657814
8471,1,1,0,0,0,0,1,0,-0.0653443383239857,1.7958176615247932,-0.24895580325123906,-0.5478638352769309
4426,0,0,0,0,0,0,1,0,-0.6597583681666546,-0.15140428950979376,1.3005787044754404,1.7576923857237787
4667,0,1,0,0,0,0,1,0,-0.14330027666400785,0.9195677835592291,-0.006570517126395136,-0.5478638352769309
5910,0,0,0,0,0,0,1,0,-0.04585535373898016,-1.2710569113546806,1.0235669489041905,-0.5478579885069065
7955,1,1,0,0,0,0,1,0,-0.13842803051775646,1.260331624990282,-0.015227134487996705,-0.5478638352769309
6420,0,0,0,0,0,0,1,0,-0.6841195988979115,-1.0763347162512222,1.447741199622667,2.3182589963200297
7301,0,0,0,0,0,0,1,0,-0.3138288917828063,0.5483785991432614,1.1058048138394054,-0.5478638352769309
1615,0,0,0,0,0,0,1,0,0.03697283074729337,1.509819437466588,-0.2402991858896375,-0.5478600680282039
3565,0,0,0,0,0,0,1,0,0.9529551062425536,-1.6726714387555641,-0.7077565234161217,0.5340899991534674
1698,0,0,0,0,0,1,0,0,-0.23100070729653277,-0.4678278565529137,0.8071515148641514,-0.35950139892066385
6020,0,0,1,0,0,0,1,0,0.22699043045109737,1.5706701234364189,0.02805595232001114,-0.5476194161795152
3767,0,0,0,0,0,0,1,0,1.5473691360852224,-0.5530188169106769,0.2358147689984483,1.6672784162727705
80,0,0,0,0,0,0,1,0,-0.14817252281025925,1.1629705274385527,-0.36149182895205945,-0.5478569638152527
9353,1,0,0,0,0,1,0,0,-0.12381129207900231,0.07982831717556359,-1.8807281759131333,0.6335453655495765
2239,0,0,0,0,0,0,1,0,-0.050727599885231546,0.9439080579471615,0.1795467561480381,-0.5478638352769309
9156,0,0,0,0,0,0,1,0,-0.23587295344278417,-0.5530188169106769,-0.3268653595056532,-0.5478638352769309
4143,0,1,0,0,0,0,1,0,-0.07508883061648847,0.5422935305462783,-1.512821938045067,-0.5478342397709307
2182,0,0,0,0,0,0,1,0,0.3049463687911195,-0.5408486797167107,1.157744518009015,-0.5477348446805141
6990,0,0,0,0,0,0,1,0,1.1770784289701173,-1.3805881461003762,-0.6990999060545202,-0.5414745814357264
3257,0,0,0,0,0,0,1,0,-0.011749630715220474,-1.5387999296219361,-0.19268779040082887,-0.4423808709174214
6223,1,0,0,0,0,0,1,0,0.05646181533229891,-1.9404144570228197,-0.4264164591640712,-0.5478587720946417
9071,0,0,0,0,0,0,1,0,0.13441775367232106,-0.2061699068826409,0.504169907208097,-0.5478638352769309
372,0,0,0,0,0,0,1,0,0.017483846162287833,-1.4414388320702072,-0.4913410893760825,-0.5477673937095165
6686,0,0,0,0,0,0,1,0,-0.2163839688577786,-1.3258225287275285,-0.3398502855480555,-0.5478638352769309
1747,0,0,0,0,0,0,0,1,2.341545257924198,-3.1130071756614597,-2.8693225352253933,1.4201468997733482
8177,0,0,0,0,0,0,1,0,0.06620630762480167,0.177189414727293,0.9067026145225694,-0.5478364097061975
4187,0,0,0,0,0,0,1,0,0.5436864299574373,-0.9363781385206111,-0.8073076230745398,-0.5478403276448738
90,0,0,0,0,0,0,1,0,-0.15304476895651062,-1.7578623991133273,1.0235669489041905,1.365898518102743
559,0,0,0,0,0,1,0,0,0.4998362146411749,0.7248455884557703,0.6383474763129213,-0.4863823360502454
5087,0,0,0,1,0,0,0,0,-0.3722958455378229,-3.6016381839992015,-2.8716953140442083,0.34723446228805044
2674,0,0,0,0,0,0,1,0,0.10518427679481275,0.8891424405743137,0.8850610711185655,-0.5472158684958655
5540,0,0,0,0,0,0,1,0,-0.3771680916840743,-0.33395634741928576,1.4434128909418662,-0.40832494242420825
6261,1,0,0,0,0,0,1,0,-0.10919455364024816,0.706590382664821,-0.06716683865760611,-0.5478638352769309
176,0,0,0,0,0,0,1,0,0.007739353869785064,-0.16965949530074304,0.20118829955204204,-0.5478638352769309
6235,0,1,0,0,0,0,1,0,-0.06047209217773432,-0.7294858062231865,0.85476291035296,-0.5478638352769309
174,0,0,0,0,0,0,1,0,0.2513516611823543,0.5483785991432614,-1.3526745168554382,-0.5460856938777278
7768,0,0,0,0,0,1,0,0,-0.4502517838778451,-2.3420289844237034,-2.7186887365161647,2.2157898309422204
4189,0,1,0,0,0,0,1,0,-0.050727599885231546,0.9195677835592291,-0.40044660707926655,-0.5478638352769309
3300,0,1,0,0,0,1,0,0,0.05646181533229891,-0.5286785425227446,0.07133903912801899,-0.5478638352769309
6035,1,1,0,0,0,0,1,0,-0.3187011379290577,0.7856962744256012,0.1882033735096397,-0.5478527444966783
4171,0,0,0,0,0,0,1,0,0.18314021513483492,-0.08446853494297979,-0.3874616810368642,-0.5478638352769309
9444,1,1,1,0,0,0,0,1,-0.04585535373898016,0.14067900314539447,-1.0453646005185826,-0.5478638352769309
1811,0,1,0,0,0,0,1,0,0.18314021513483492,-1.5448849982189192,-0.802979314393739,-0.5478638352769309
8168,0,0,0,0,0,0,1,0,0.28058513805986257,1.5280746432575372,-0.023883751849598275,1.652209421364269
1779,0,1,0,0,0,1,0,0,0.06133406147855029,0.7491858628437026,-0.8462624012017467,-0.5478638352769309
9426,0,0,0,0,0,0,1,0,-0.002005138422717704,0.05548804278763124,1.226997456901827,0.3743586531233529
3717,0,0,0,0,0,0,1,0,0.1539067382573266,0.4571025701885151,0.23148646031764752,-0.5478638352769309
5412,0,0,0,0,0,0,1,0,-0.6841195988979115,-0.7416559434171527,1.3784882607298545,0.1875031162579359
526,0,0,0,0,0,0,1,0,-0.10919455364024816,0.5301233933523122,0.49984159852729615,-0.5478638352769309
1026,0,0,0,0,0,0,1,0,0.11492876908731552,-0.36438169040420115,0.5171548332504993,-0.5442472764988906
2435,0,0,0,0,0,1,0,0,-0.07021658447023708,0.7370157256497365,-0.9674550442641686,-0.5477963261797409
5710,1,1,0,0,1,0,0,0,-0.474613014609102,-0.09055360353996288,-1.19685540434661,1.576864446821762
6671,0,0,0,0,0,0,1,0,-0.24561744573528693,0.4084220214126504,0.9326724666073741,1.278498347633435
5258,0,0,0,0,0,0,1,0,-0.7084808296291685,-0.9789736186994927,0.8720761450761632,-0.5305947671117884
6591,0,0,0,0,0,0,1,0,-0.29921215334405216,-0.26093552425548866,0.4652151290808899,1.6039886376570647
7394,0,0,0,0,0,0,1,0,0.022356092308539216,-1.0459093732663067,1.2183408395402255,-0.5287864877227683
6273,0,0,0,0,0,0,1,0,-0.006877384568969089,0.4692727073824812,-0.20134440776243043,-0.5478638352769309
7567,0,1,0,0,0,0,1,0,-0.17253375354151615,1.199480939020451,-0.6688017452889147,-0.5478410810946192
8150,0,0,0,0,0,0,1,0,-0.7377143065066768,-0.14531922091281066,1.2572956176674326,0.4165518388671568
2012,0,0,0,0,0,0,1,0,0.14903449211107522,-1.3258225287275285,-0.22298595116643435,-0.5478638352769309
4449,0,0,0,0,0,0,1,0,-0.42589055314658814,0.6031442165161085,-2.066845449187567,2.267024413631125
1839,1,0,0,0,0,0,1,0,-0.11893904593275093,-1.0702496476542391,-1.8634149411899303,-0.5478638352769309
3456,0,0,0,0,0,0,1,0,0.17339572284233212,-0.30961607303135336,0.382977264145675,-0.5439157586109036
3725,0,0,0,0,0,0,1,0,-0.24561744573528693,-0.10272374073392905,-1.4002859123442466,2.348396986137032
984,0,0,0,0,0,0,1,0,0.17826796898858352,0.8769723033803475,0.582079463462511,-0.34262412462314235
3684,0,0,0,0,0,0,1,0,0.3536688302536334,-0.8694423839537971,-1.0540212178801842,-0.5478638352769309
5972,0,1,0,0,0,0,1,0,-0.23587295344278417,0.4449324329945489,-0.05418191261520377,-0.5478638352769309
1655,0,0,0,0,0,0,1,0,0.7093427989299844,0.1345939345484114,1.0841632704354016,-0.5478288752087432
1672,0,1,0,0,0,0,1,0,0.7093427989299844,0.6213994223070578,0.9846121707769836,0.7993043095430917
3148,0,1,1,0,0,1,0,0,-0.1286835382252537,0.8222066860074997,-0.27925396401684455,-0.5478638352769309
8595,1,0,0,0,0,0,1,0,-0.002005138422717704,0.6883351768738717,0.6513324023553232,-0.5384607824540261
3084,0,0,0,0,0,0,1,0,0.007739353869785064,-0.7416559434171527,-0.17537455567762572,-0.5465407775239646
2979,0,0,0,0,0,0,1,0,0.25622390732860567,-0.7659962178050846,0.4305886596344836,-0.46287470399298325
1958,0,0,0,0,0,0,1,0,0.5826643991274484,0.5057831189643798,1.1014765051586048,2.1977070370520186
3965,1,0,0,0,0,0,1,0,0.14416224596482383,-0.15748935810677686,0.322380942614464,1.2182223679994295
3597,0,0,0,0,0,0,1,0,-0.4697407684628506,-0.7173156690292203,-1.4002859123442466,-0.5478089841354641
2679,0,0,0,0,0,0,1,0,-0.8107979987004476,0.22586996350315772,0.22282984295604596,-0.5478638352769309
7174,1,0,0,0,0,0,1,0,-0.16278926124901338,1.0169288811109585,-0.5346241761840904,-0.5478638352769309
2022,0,0,0,0,0,0,1,0,-0.04098310759272878,-0.3887219647921335,-1.6426711984690905,-0.5478638352769309
5672,0,0,0,0,0,0,1,0,-0.011749630715220474,0.4875279131734305,-0.9804399703065709,0.2387376989468406
9431,1,0,0,0,0,0,1,0,-0.4064015685615826,0.03723283699668198,0.45655851171928835,-0.5478638352769309
8141,1,1,0,0,0,0,1,0,-0.15791701510276202,0.5970591479191254,-0.6471602018849107,0.9499942586281052
9111,0,0,0,0,0,0,1,0,0.6849815681987275,-1.721351987531429,-0.16238962963522338,-0.5476842128576217
3145,0,0,0,0,0,0,1,0,0.3780300609848903,0.633569559501024,0.002086100235206433,1.890299540918591
4086,0,0,0,0,0,0,1,0,0.5875366452736998,-2.536751179527162,-0.7683528449473327,2.0289342940768034
8749,0,1,1,0,0,0,1,0,-0.19689498427277308,-1.2345464997727822,0.45223020303848754,-0.5478638352769309
888,0,0,0,0,0,0,1,0,0.041845076893544754,-1.4596940378611565,-1.6816259765962973,-0.5477128439479478
8274,0,0,0,0,0,0,1,0,-0.6889918450441629,-0.863357315356814,1.3135636305178426,1.6552232203459694
2033,0,0,0,0,0,0,1,0,0.17826796898858352,-0.27919073004643796,-1.5258068640874694,-0.547814107593733
3490,0,0,0,0,0,0,1,0,-0.11406679978649954,-0.47391292514989675,-0.01955544316879749,-0.5478638352769309
8820,0,0,0,0,0,0,1,0,0.2757128919136112,1.4915642316756388,-0.3571635202712587,-0.5466733846791594
9329,1,1,0,0,0,0,1,0,-0.4405072915853423,-1.800457879292209,0.9932687881385851,-0.5341811879000118
9586,0,0,0,0,0,0,1,0,-0.03123861530022601,-0.41914730777704895,-0.24462749457043828,-0.5478638352769309
144,0,0,0,0,0,0,1,0,0.06620630762480167,0.3901668156217011,0.954314010011378,-0.5478638352769309
8415,0,1,0,0,0,0,1,0,-0.6110359067041408,1.8444982103006577,-0.9717833529449693,-0.5478638352769309
5936,0,1,0,0,0,0,1,0,-0.284595414905298,0.4814428445764474,-0.582235571672899,-0.5468542126180614
8044,0,0,1,0,0,0,1,0,0.8555101833175259,0.5057831189643798,-0.560594028268895,-0.5471616201141948
4810,0,0,0,0,0,0,1,0,0.9480828600963023,-1.502289518040038,-1.768192150212313,-0.5126023871910378
8081,1,0,0,0,0,1,0,0,0.022356092308539216,0.031147768399698888,-0.9241719574561608,-0.5478638352769309
1961,1,0,0,0,0,0,1,0,-0.021494123007723243,-0.0783834663459967,-1.0756627612841883,-0.5424389971098705
9482,0,1,0,0,0,0,1,0,-0.3381901225140632,1.3394375167510622,0.0670107304472182,-0.5478638352769309
5305,0,1,0,0,0,0,1,0,0.2416071688898515,0.01897763120573271,-0.02821206053039906,-0.546064597284856
70,0,0,0,0,0,0,1,0,-0.06047209217773432,0.7248455884557703,0.15790521274403418,-0.5474871104042185
5482,0,0,0,0,0,0,1,0,0.14416224596482383,-0.7477410120141358,1.365503334687452,-0.46679264266919357
5099,0,1,0,0,0,0,1,0,-0.29921215334405216,1.7349669755549622,-0.6341752758425084,-0.5478638352769309
2758,0,0,0,0,0,1,0,0,-0.12381129207900231,-0.31570114162833646,-2.101471918633973,0.5883383808240724
6998,0,0,0,0,0,0,1,0,1.2599066134563908,-2.2690081612599062,0.032384261000811924,-0.546245425223758
9827,0,0,0,0,0,0,1,0,-0.10432230749399678,0.706590382664821,0.5214831419313001,-0.5478638352769309
8021,1,0,1,0,0,0,1,0,-0.2797231687590466,0.8648021661863813,0.9110309232033702,-0.5478294779685396
6174,0,0,0,0,0,0,1,0,-0.15304476895651062,0.5301233933523122,0.7508835020137412,-0.5478201351916964
3004,0,0,0,0,0,0,1,0,0.08569529220980722,-0.7173156690292203,-1.19685540434661,-0.5310769749488605
5517,0,1,0,0,0,0,1,0,0.21724593815859458,1.1568854588415696,-0.9847682789873717,-0.5478246558901688
1062,0,0,0,0,0,0,1,0,0.7824264911237552,-0.7720812864020677,-1.3743160602594422,2.2851072075213263
199,0,1,0,0,0,0,1,0,0.44624150703240967,-0.7173156690292203,1.0884915791162024,1.673306014236171
5904,0,0,1,0,0,0,1,0,-0.1871504919802703,0.07982831717556359,-0.4783561633336802,-0.5020540907550869
337,0,0,0,0,0,0,1,0,-0.8059257525541961,-0.8937826583417295,1.2399823829442294,-0.5469657231803844
4731,0,0,0,0,0,1,0,0,-0.8107979987004476,-0.21225497547962396,1.447741199622667,1.9023547368453917
2444,0,0,0,0,0,0,1,0,-0.8741371986017155,-0.5956142970895585,0.7292419586097373,-0.5478638352769309
8606,0,0,0,0,0,0,1,0,0.08082304606355584,-0.6442948458654232,1.365503334687452,0.8836906810306991
7521,0,1,1,0,0,0,1,0,-0.25536193802778967,-0.06621332915203053,0.04104087836241349,-0.5478638352769309
966,0,0,0,0,0,0,1,0,0.022356092308539216,0.15893420893634375,-1.5431200988106724,-0.5478638352769309
5846,0,0,0,0,0,0,1,0,0.35854107639988475,1.3090121737661466,0.07566734780881977,-0.5478638352769309
6928,0,0,0,0,0,0,1,0,-0.14330027666400785,0.6639949024859394,-1.0323796744761804,-0.15606996765589534
9837,0,0,0,0,0,0,1,0,0.017483846162287833,0.7370157256497365,0.054025804404815844,-0.5478638352769309
8630,0,0,0,0,0,0,1,0,0.14416224596482383,-0.5043382681348122,-0.08448007338080926,-0.5478638352769309
5071,0,1,0,0,0,0,1,0,0.14903449211107522,-0.029702917570131996,0.20551660823284282,-0.5478638352769309
2645,0,0,0,0,0,0,1,0,-0.6792473527516601,-0.7964215607900001,1.4347562735802646,1.0494496250242145
2961,0,0,0,0,0,0,1,0,0.11005652294106413,-0.05404319195806435,0.8980459971609679,-0.5466613294832325
5968,0,1,0,0,0,0,1,0,0.03697283074729337,0.5362084619492952,-0.37014844631366106,-0.5478638352769309
2785,0,0,0,0,0,0,1,0,-0.07021658447023708,1.6741162895851314,-0.6731300539697155,-0.5379182986373201
8575,1,1,0,0,0,0,1,0,-0.19689498427277308,0.6761650396799056,0.17089013878643655,-0.5478638352769309
955,0,0,0,0,0,0,1,0,-0.14817252281025925,-0.48608306234386295,0.443573585676886,-0.5478638352769309
2637,0,0,0,0,0,0,1,0,-0.8156702448466989,-0.5286785425227446,1.2702805437098348,0.5762831848972713
7920,0,0,0,0,0,0,1,0,-0.0994500613477454,-0.14531922091281066,1.0105820228617883,-0.5476622121250552
6663,0,0,1,0,0,0,1,0,-0.33331787636781185,-0.352211553210235,1.2702805437098348,-0.5478400262649755
4938,0,0,0,0,0,0,1,0,1.1819506751163686,0.633569559501024,0.3526791033800695,-0.2968143801012982
5637,0,0,0,0,0,0,1,0,-0.21151172271152724,-0.060128260555047434,1.2919220871138388,-0.1620975656192959
8301,1,0,0,0,0,0,1,0,-0.25536193802778967,0.7856962744256012,-1.6729693592346957,-0.5478638352769309
6376,0,0,0,0,0,0,1,0,-0.8059257525541961,-0.6747201888503387,1.2356540742634285,-0.5478330945273177
242,0,1,0,0,0,0,1,0,-0.3040843994903035,1.1751406646325189,-0.802979314393739,-0.5478638352769309
8497,1,0,0,0,0,0,1,0,-0.08483332290899123,-0.06621332915203053,-0.3441785942288563,-0.5478638352769309
3503,0,0,0,0,0,0,1,0,-0.18227824583401891,-0.55910388550766,-1.175213860942606,-0.515013426376398
9305,1,1,0,0,0,0,1,0,-0.5915469221191352,0.26846544368203934,0.4782000551232923,-0.5478638352769309
3377,0,0,0,0,0,0,1,0,-0.18227824583401891,-0.9850586872964758,1.0149103315425891,-0.5470561371498354
1294,0,0,0,0,0,0,1,0,-0.766947783384185,-0.5104233367317953,0.975955553415382,1.9234513297172937
25,0,0,0,0,0,0,1,0,-0.24074519958903554,-0.08446853494297979,0.9716272447345812,-0.5461067904705997
6515,0,1,0,0,0,0,1,0,-0.3820403378303257,2.1365815029558455,0.05835411308561663,-0.5478638352769309
112,1,1,0,0,0,0,1,0,0.514452953079929,-0.1757445638977261,-0.7250697581393248,-0.5476890349359924
3398,0,1,1,0,0,0,1,0,0.8652546756100287,-2.189902269499126,0.1795467561480381,-0.5476649245441387
9053,0,0,0,0,0,0,1,0,-0.11893904593275093,-0.3582966218072181,0.5647662287393079,2.09825167065591
5427,0,0,0,0,0,0,1,0,0.19288470742733768,-0.47391292514989675,0.7465551933329404,-0.5478638352769309
1724,0,0,0,0,0,0,1,0,1.0309110445825758,-0.13314908371884449,0.7508835020137412,2.20976223297882
9722,0,0,0,0,0,0,1,0,-0.5038464914866103,0.4388473643975658,-2.8035235866598596,2.1735966451984168
6485,1,0,0,0,0,0,1,0,-0.11406679978649954,1.8079877987187594,-0.9111870314137583,-0.5478495197317679
4898,0,0,0,0,0,0,1,0,-0.40152932241533124,0.15893420893634375,0.2790978558064562,-0.5478638352769309
4082,0,0,1,0,0,0,1,0,-0.03123861530022601,0.8282917546044828,-0.4350730765256728,-0.5478638352769309
1391,0,0,0,0,0,0,1,0,-0.026366369153974625,0.8465469603954321,-0.39611829839846574,-0.5475021793991269
1436,0,0,0,0,0,0,1,0,-0.6061636605578894,-0.8329319723718986,1.3005787044754404,0.7239593350005847
4976,0,1,0,0,0,0,1,0,0.00286710772353368,-0.3400414160162688,-0.3874616810368642,-0.5395156120976212
7607,0,1,0,0,0,0,1,0,0.012611600016036449,-0.4982531995378291,0.7898382801409483,-0.5478638352769309
9627,0,0,0,0,0,0,1,0,0.8555101833175259,0.840461891798449,0.44790189435768674,2.363465981045534
4016,0,1,0,0,0,0,1,0,0.08082304606355584,0.8100365488135335,-1.2098403303890122,-0.5471435373203046
7362,0,0,0,0,0,0,1,0,-0.016621876861471856,-1.0824197848482053,0.7335702672905381,-0.5478008468782135
6059,0,0,0,0,0,1,0,0,0.022356092308539216,-0.7964215607900001,-0.3052238161016493,-0.5478638352769309
2396,0,0,0,0,0,0,1,0,-0.766947783384185,-0.2974459358373872,1.1664011353706165,-0.5232109596066228
3007,0,0,0,0,0,0,1,0,-0.04585535373898016,0.32323106105488714,0.2141732255944444,-0.5478638352769309
9651,0,0,0,0,0,0,1,0,-0.4405072915853423,1.7593072499428946,-2.787508844540897,2.2127760319605203
2027,0,0,0,0,0,0,1,0,-0.16766150739526478,0.913482714962246,0.2141732255944444,-0.5478638352769309
6852,1,0,0,0,0,0,1,0,-0.055599846031482936,0.012892562608749622,-0.6038771150769029,-0.5471314821243779
7331,0,1,0,0,0,0,1,0,-0.5038464914866103,0.9013125777682799,-0.7596962275857312,-0.5478638352769309
1808,0,1,0,0,0,0,1,0,-0.9277319062104807,1.4124583399148585,-1.3396895908130357,-0.5478638352769309
7252,0,0,0,0,0,0,1,0,-0.7377143065066768,-0.4982531995378291,1.0755066530738,-0.4221884177400296
9396,0,1,0,0,0,0,1,0,-0.22125621500403,0.517953256158346,0.5734228461009095,-0.5478638352769309
